P1_pid,P2_pid,P1_Class,P2_Class
A0A1I0ZZS6,A0A840DTI7,Mesophile,Thermophile
A0A0L8MHL2,A0A165YC42,Mesophile,Thermophile
U1WDJ6,A0A7V9Z9N0,Mesophile,Thermophile
A0A7X0I8Q2,G9QGI9,Mesophile,Thermophile
A0A248TCH5,G9QMV9,Mesophile,Thermophile
A0A1X1YYV2,A0A0K8J476,Mesophile,Thermophile
U1WXL1,A0A7V9Z5K7,Mesophile,Thermophile
E3DPY1,G9QNA7,Thermophile,Thermophile
A0A7W7T7V0,A0A4P6US70,Mesophile,Thermophile
A0A0K1IPY9,A0A1I1L4Q6,Mesophile,Mesophile
U1XAC5,A0A840DSL2,Mesophile,Thermophile
A0A7I7K331,A0A4R3MWX2,Mesophile,Mesophile
A0A845L8C6,A0A1T4KSN5,Mesophile,Thermophile
X0QJH7,A0A150LSX5,Mesophile,Thermophile
A0A0A6UHG6,A0A078KQF5,Mesophile,Mesophile
A0A542YPK9,A0A4R8LIY7,Mesophile,Thermophile
A0A4R3LQV5,A0A1H2VJ50,Mesophile,Thermophile
A0A4R2BKZ2,A0A1D2YVD3,Mesophile,Thermophile
L7KUN0,A0A1H2VJK9,Mesophile,Thermophile
A0A852TBB8,A0A1I0SFR1,Mesophile,Thermophile
A0A1I2ZI79,A0A840PW19,Mesophile,Thermophile
A0A837XXD8,A0A3N2GZV0,Mesophile,Thermophile
A0A1R0KSI7,A0A1N7NR87,Mesophile,Thermophile
A0A1G6XSS3,T0BYK5,Mesophile,Thermophile
A0A2S6GWN0,A0A7I9XSQ1,Mesophile,Mesophile
A0A6L8JTW8,A0A4P6URR1,Mesophile,Thermophile
A0A1I0ZQF5,A0A150L4H3,Mesophile,Thermophile
A0A0C2RTR6,A0A1T4PS57,Mesophile,Thermophile
A0A643FEQ5,A0A562DZ96,Mesophile,Thermophile
A0A7G9QVM0,A0A1N7NS79,Mesophile,Thermophile
A0A5M7C1F0,A0A7W8ITV0,Mesophile,Thermophile
A0A511D741,A0A1D2YVD9,Mesophile,Mesophile
A0A1E5PUR7,R1CFE6,Mesophile,Mesophile
A0A4R2JJI8,A0A853AHR5,Mesophile,Thermophile
A0A1N7F4B6,A0A1H1DBK5,Mesophile,Thermophile
L9YVX7,A0A1I1G329,Mesophile,Thermophile
C6W8Z6,D1A837,Mesophile,Thermophile
A0A0M0GH21,F6B6J3,Mesophile,Thermophile
A0A4R3U834,A0A4R3L297,Mesophile,Thermophile
A0A2U1FE49,A0A1G9T8N8,Mesophile,Mesophile
A0A1H9RX12,A0A150LTH4,Mesophile,Thermophile
I2C578,A0A1V9C104,Mesophile,Thermophile
A0A2A9CZ96,A0A377GZU1,Mesophile,Thermophile
U2GPQ6,G7V8T5,Mesophile,Thermophile
D2PU84,A0A178TUM7,Mesophile,Thermophile
D3SX00,A0A1H9GEM3,Mesophile,Thermophile
A0A1M5XQM1,A0A1J5NU61,Mesophile,Thermophile
A0A660CKR0,A0A090KMT1,Mesophile,Thermophile
A0A1C4YDE4,A0A846M819,Mesophile,Thermophile
A0A1R0L0W1,D1A853,Mesophile,Mesophile
A9KJH0,A0A1I7I8G3,Mesophile,Thermophile
A0A0Q3THI4,A0A1G7YBQ4,Mesophile,Thermophile
A0A5S4FTP5,A0A1D2YXM4,Mesophile,Thermophile
A0A2X4VG00,A0A1G9HGY0,Mesophile,Mesophile
A0A852TMC7,A0A1G6Q1C7,Mesophile,Thermophile
A0A137SIN2,A0A2S5T7B1,Mesophile,Thermophile
A0A660CIF2,A0A4R8LHS7,Mesophile,Thermophile
A0A845LDW2,A0A4P6UTY0,Mesophile,Thermophile
B2HFS9,A0A3N2GVQ9,Mesophile,Thermophile
A0A2R5H2L1,A0A1H0FYZ4,Mesophile,Thermophile
A0A2S9KI81,S9SBC2,Mesophile,Thermophile
A0A7W7CVC9,A0A4R8LHS7,Mesophile,Thermophile
A0A5P2EQD1,F6B8F5,Mesophile,Thermophile
W4Q2U1,A0A1M7TR59,Mesophile,Thermophile
A0A0J1IPV6,A0A840DQW5,Mesophile,Thermophile
A0A5M7BVG8,G9QN68,Mesophile,Thermophile
A0A4R2NDE4,A0A1V2DVJ3,Mesophile,Thermophile
A0A0U1CZ61,A0A1D7X755,Mesophile,Thermophile
Q4JT37,A0A165YAU9,Mesophile,Mesophile
A0A4R2RV82,A0A1G6JIN7,Mesophile,Thermophile
A0A6N7R2N2,D9TTT7,Mesophile,Thermophile
A0A3N4VU60,F6B5P7,Thermophile,Thermophile
A0A246RG47,A0A150LSV0,Mesophile,Thermophile
A0A0C2S448,A0A167YWX2,Mesophile,Thermophile
A0A370I1I4,Q1AU33,Mesophile,Thermophile
A0A553K5A3,T0BZU8,Mesophile,Mesophile
A0A5D4SGV0,A0A1H2VKW7,Mesophile,Thermophile
A0A1H6X4J4,A0A087LHK4,Mesophile,Thermophile
S4MZ43,A0A540V426,Mesophile,Thermophile
F5HRQ1,A0A3N2GVX0,Mesophile,Thermophile
A0A1I1A2X3,A0A1D2YS14,Mesophile,Thermophile
A0A7X3CT66,A0A840DQS3,Mesophile,Thermophile
A0A0A7FTT1,A0A078KJ25,Mesophile,Thermophile
A0A0G3BQ73,A0A397Q7Q8,Mesophile,Thermophile
A0A2P2FTI3,D6Y7X0,Mesophile,Thermophile
H0R456,D6Y527,Mesophile,Thermophile
A0A1C2E8A7,A0A2S5T1N5,Mesophile,Thermophile
C6WDF1,A0A1H1GAM7,Mesophile,Thermophile
A0A7I7QJ36,C7MQP1,Mesophile,Thermophile
C6WN81,D9TRT9,Mesophile,Thermophile
A0A1N7A8Q2,A0A1H2VK23,Mesophile,Thermophile
I0GYI5,A0A846MB00,Mesophile,Thermophile
A0A174CEM4,A0A4R3NCW2,Mesophile,Thermophile
A0A2A9FJ74,A0A7I9Y103,Mesophile,Thermophile
A0A2A3YLZ8,A0A4S3L1B8,Mesophile,Thermophile
A0A117I5N0,A0A1H2VI19,Mesophile,Thermophile
A0A7I7SDU6,A0A7W9YTE3,Mesophile,Thermophile
A0A1C4UFZ7,A0A6N9TJR5,Mesophile,Thermophile
W9AW34,D1A376,Mesophile,Thermophile
A0A3Q9SAM7,S9SIC9,Mesophile,Thermophile
H0K205,A0A1J5NJR1,Mesophile,Thermophile
A0A2T0U274,A0A1D2YS37,Mesophile,Thermophile
A0A3G9H6R6,A0A7W9YT40,Mesophile,Thermophile
A0A0H0SE90,A0A1N7LC70,Mesophile,Thermophile
F5HRN9,T0BYR7,Mesophile,Thermophile
K5BBN8,G7VA46,Mesophile,Thermophile
A0A1V8Y6Q5,A0A4P6UNP1,Mesophile,Thermophile
A0A7W0CKI5,A0A1J5P494,Mesophile,Thermophile
F6FWQ8,A0A1H0AA34,Mesophile,Mesophile
A0A7W8ED10,A0A7I9XWE2,Mesophile,Thermophile
A0A643FC66,A0A4R3LID5,Mesophile,Thermophile
A0A6H2JLD3,G7V8V2,Mesophile,Thermophile
A0A1W2DI02,A0A1I7I6Z9,Mesophile,Thermophile
A0A4Q7KKL9,A0A840PXZ3,Mesophile,Thermophile
A0A2S4JGH1,B9L7J8,Mesophile,Thermophile
A0A2N8P4B6,I3E407,Mesophile,Mesophile
A0A4R4N687,R1CWN3,Mesophile,Thermophile
A0A1G6P4G6,A0A4R8LIY7,Mesophile,Thermophile
A0A023Y774,F6B5Q0,Mesophile,Thermophile
A0A439DS08,G7V8T9,Mesophile,Thermophile
A0A0D1XZZ9,A0A068LMQ4,Mesophile,Thermophile
A0A2M8WQJ3,A0A4V1A2U1,Mesophile,Thermophile
W5YP57,A0A7W8DFH8,Mesophile,Thermophile
A0A1E3T4N5,A0A4R3N8N6,Mesophile,Thermophile
A0A6N3CDN5,A0A7W9YTD7,Mesophile,Thermophile
K0K9Z9,A0A178TST8,Mesophile,Thermophile
A0A0P9CI07,A0A840DIJ1,Mesophile,Thermophile
A0A7I7Y0H5,A0A847IJH4,Mesophile,Thermophile
A0A3N1HB16,A0A1H8BHA0,Mesophile,Thermophile
A0A0B5DPM3,A0A2T0AMH4,Mesophile,Thermophile
Q8ETW2,D6Y540,Mesophile,Thermophile
A0A7W9HPS3,A0A7I9XUH3,Mesophile,Thermophile
A0A1X0Y6R8,A0A853ADF8,Mesophile,Mesophile
A0A4D4KBT1,A0A3N2GWN8,Mesophile,Thermophile
A0A1E3T491,A0A1G9TU08,Mesophile,Mesophile
A0A137SHW7,A0A0K8J476,Mesophile,Thermophile
A0A0C2RQ06,A0A165YC42,Mesophile,Thermophile
A0A1L8RDJ5,A0A521E6S4,Mesophile,Thermophile
D5DSV2,A0A1I3NII9,Mesophile,Thermophile
A0A0M0LDN7,A0A161ZS84,Mesophile,Thermophile
A0A179T0D4,A0A540V2M0,Mesophile,Thermophile
A0A7W7T7V0,A0A1T4NQQ4,Mesophile,Thermophile
A0A1J6W5M9,A0A7W8IS90,Mesophile,Thermophile
A0A850DZD6,A0LRN0,Mesophile,Thermophile
A0A150L3V7,A0A178TRB4,Mesophile,Thermophile
A0A193C8V3,A0A853ATI7,Mesophile,Thermophile
Q8NT21,A0LRL5,Mesophile,Thermophile
U1Y724,A0A292YL60,Mesophile,Thermophile
A0A370CQ00,D1AAF0,Mesophile,Thermophile
A0A0D1UXJ3,A0A540V720,Mesophile,Thermophile
A0A075VB33,T0D2V6,Mesophile,Thermophile
A0A840NZ15,A0A7W3MV28,Mesophile,Thermophile
A0A426SLN2,A0A165YAZ2,Mesophile,Thermophile
A0A137S1Q3,A0A397Q5J5,Mesophile,Mesophile
A0A410D514,A0A1H2WG47,Mesophile,Thermophile
H5XNH5,A0A7X0D8N5,Mesophile,Thermophile
A0A4Y8LED6,A0A832QPV2,Mesophile,Thermophile
A0A1N7GS94,A0A377H099,Mesophile,Thermophile
A0A0Q9YIM6,A0A1V9C2K1,Mesophile,Thermophile
A0A7W0HSH9,C7MXC4,Mesophile,Thermophile
A0A443IT85,N9WD80,Mesophile,Thermophile
U1YJP1,A0A4R3KNN9,Mesophile,Thermophile
A0A1N7MNM3,A0A4R3KQB6,Mesophile,Thermophile
A0A4R2K640,A0A1D2YS67,Mesophile,Mesophile
A0A7W9PMB6,D1AAU6,Mesophile,Thermophile
A0A1J4N2T8,A0A4P6US75,Mesophile,Thermophile
A0A1I7MDW2,D1CFC5,Mesophile,Thermophile
F0RIX4,A0A399E347,Mesophile,Thermophile
E6LE26,A0A377GZP5,Mesophile,Thermophile
K2N815,G9QNW4,Mesophile,Thermophile
A0A1E3SP98,D1A3P8,Mesophile,Mesophile
A0A1W6K6E0,A0A554X6X9,Mesophile,Thermophile
A0A192H0M8,A0A143MM77,Mesophile,Thermophile
A0A2W7MFX8,A0A7W8MWW1,Mesophile,Thermophile
H0K367,A0A4R3MZL8,Mesophile,Thermophile
A0A0U4CCM6,A0A1I3QX30,Mesophile,Thermophile
A0A2S6GWE4,A0A540V2R6,Mesophile,Thermophile
A0A1I1W900,A0A1J5JXH8,Mesophile,Thermophile
A0A5Q0HB66,A0A840PW19,Mesophile,Thermophile
A0A1T4S7S1,A0A4R3L2X8,Mesophile,Thermophile
H0K5B1,I3DZ90,Mesophile,Thermophile
A0A0U1D325,A0A3N2GZ03,Mesophile,Thermophile
A0A1C6VAF0,A0A1D2YS37,Mesophile,Thermophile
E8NGZ4,A0A4S3L5K7,Mesophile,Thermophile
A0A100X0G7,T0BYL0,Mesophile,Thermophile
B5GX36,C7M2Y5,Mesophile,Thermophile
A0A3N1HBJ5,A0A178U252,Mesophile,Thermophile
B8XMS6,A0A2Z1VKW8,Mesophile,Thermophile
B2HJL3,A0A3N2GSG0,Mesophile,Thermophile
A0A4Q7M596,R1CY26,Mesophile,Thermophile
A0A1H4IIT9,A0LVZ7,Mesophile,Thermophile
K2MJ20,I1D7L7,Mesophile,Thermophile
D2RQM7,A0A1I1EYM4,Mesophile,Thermophile
A0A2S1AAQ8,A0A1H1CW14,Mesophile,Thermophile
A0A1M4W2G3,C7M1Q9,Mesophile,Thermophile
A0A1X1ZV98,D1A374,Mesophile,Thermophile
A0A1H3LYW0,D1CFE9,Mesophile,Thermophile
A0A0N0XU64,A0A540V2K1,Mesophile,Thermophile
A0A5S4G8S2,A0A7W3N380,Mesophile,Thermophile
A0A4R6BFG9,A0A397QE69,Mesophile,Thermophile
A0A1H6ZGG4,A0A1G8C3X1,Mesophile,Thermophile
A0A4V1FY98,A0A1H9B1A6,Mesophile,Thermophile
E9T2M9,A0A4R3MZN5,Mesophile,Mesophile
A0A1H6X5J3,A0A1I0TA64,Mesophile,Thermophile
A0A1X0I1T5,A0A3N2GXU0,Mesophile,Thermophile
A0A1I1B2H6,A0A1X4XWY6,Mesophile,Thermophile
A0A248THF9,T0D2Q6,Thermophile,Thermophile
A0A840PGT8,A0A1G6MAG7,Mesophile,Thermophile
A0A511ZQR8,A0A3N2GYZ4,Mesophile,Thermophile
A0A1X1ZKX6,A0A3N2GRI6,Mesophile,Thermophile
A0A1I5KHR4,A0A4P6UV34,Mesophile,Thermophile
A0A1G6Y4Y0,A0A7V9Z7A3,Mesophile,Mesophile
A0A2P2G207,A0A847IQ43,Mesophile,Thermophile
A0A1E3TDB1,A0LS62,Mesophile,Thermophile
A0A7I7XRW7,A0A3N2GZ21,Mesophile,Thermophile
A0A7I7UEW2,A0A840E178,Mesophile,Thermophile
A0A5S4GRQ5,A0A7I9XSH3,Mesophile,Mesophile
A0A138A3S6,Q5L402,Mesophile,Thermophile
I2C0E4,A0A4R3N602,Mesophile,Thermophile
F6DU57,A0A2T0AX29,Mesophile,Thermophile
A0A7W7C4J6,A0A7W3R667,Mesophile,Mesophile
A0A542ERK3,T0D2V6,Mesophile,Thermophile
A0A075R4C9,A0A1D2YX42,Mesophile,Thermophile
H5XPL5,A0A1N7MVM4,Mesophile,Mesophile
A0A398AXF0,A0A1D2YVI9,Mesophile,Thermophile
A0A543JI89,A0A4R7KBG5,Mesophile,Thermophile
A0A7Y9ZLI0,A0A4R8LKD0,Mesophile,Thermophile
A0A1X0Y6V0,Q1AU42,Mesophile,Thermophile
A0A2I1R8T4,A0A1I7I699,Mesophile,Thermophile
G0JKQ5,A0A0K8QKI0,Mesophile,Thermophile
A0A1N7GR66,A0A1H0G624,Mesophile,Thermophile
A0A3M0GWG0,A0A7I9XT10,Mesophile,Mesophile
A0A378YGZ3,A0A840PW92,Mesophile,Thermophile
A0A511ZDI2,A0A6N9TKX3,Mesophile,Thermophile
A0A223KRP5,A0A7V9Z4U3,Mesophile,Thermophile
A0A3D8VMJ4,A0A165XKG6,Mesophile,Thermophile
W8RU36,A0A4S3L3I6,Mesophile,Thermophile
A0A1I0VAR2,Q1AZM5,Mesophile,Thermophile
A0A1H5BU27,A0LS27,Mesophile,Thermophile
A0A2T0U2C5,T0BYK5,Mesophile,Thermophile
A0A1G7CAM8,A0A4R8LUA0,Mesophile,Thermophile
A0A1X1R0D9,A0A1H1DXY2,Mesophile,Thermophile
A0A1X0I6E0,C7MYK2,Mesophile,Thermophile
A0A0A1DQ31,A0A1I3QXU7,Mesophile,Thermophile
W5YN98,A0A554X347,Mesophile,Thermophile
D9T443,A0A554WXN1,Mesophile,Thermophile
G7GV09,A0A1G6JMG7,Mesophile,Thermophile
A0A1I3U195,A0A7I9XW97,Mesophile,Thermophile
A0A3N0E0S0,A0A521FEA3,Mesophile,Thermophile
G0FUV5,A0A2G8BIT7,Mesophile,Thermophile
A0A840PDD6,A0A1H0G411,Mesophile,Thermophile
A0A0A6VE11,A0A4P6UQW2,Mesophile,Thermophile
A0A255DIV4,A0A1G6PFD7,Mesophile,Thermophile
A0A2T0LLA0,A0A223ER22,Mesophile,Thermophile
A0A1Q2D623,A0A846ME39,Mesophile,Thermophile
A0A084IWS5,M1E4Q2,Mesophile,Mesophile
A0A7W7SXQ1,A0A165XRD1,Mesophile,Thermophile
A0A3D9UKN8,A0A1I2IEZ4,Mesophile,Thermophile
A0A4R6BTK0,Q5KU53,Mesophile,Mesophile
A0A143YNH5,A0A1I7I7N4,Mesophile,Thermophile
A0A3N1HBI1,A0A1H8HX20,Mesophile,Thermophile
A0A1M6CL80,D1A352,Mesophile,Thermophile
A0A1X1ZGY4,G7V8V1,Mesophile,Thermophile
A0A410X4G9,A0A1G6PFI5,Mesophile,Thermophile
A0A1X1RBV9,A0A4R7KBF5,Mesophile,Thermophile
A0A2P2FUN6,F6B372,Mesophile,Thermophile
A0A543JKK1,I1CZ80,Mesophile,Thermophile
A0A2S1A5T6,A0A847IKG8,Mesophile,Thermophile
A0A2N6PJU4,A0A1I7I826,Mesophile,Thermophile
A0A1M6NWE3,A0A3N2GW22,Mesophile,Thermophile
A0A1N6S7A6,A0A178TY16,Mesophile,Thermophile
A0A841RNA1,A0A150N8L3,Mesophile,Thermophile
A0A4R2AUC6,D6YAG5,Mesophile,Thermophile
A0A4Y4CYP8,A0A165YAZ2,Mesophile,Thermophile
W9A8T4,A0A540V720,Mesophile,Thermophile
A0A8B2P3A8,A0A4V2UTH6,Mesophile,Thermophile
A0A7W7M6L8,A0A1N7LD82,Mesophile,Thermophile
B1YMC2,A0A223EXD1,Mesophile,Thermophile
A0A0M0G8Q6,A0A1H2VIR1,Mesophile,Thermophile
A0A8B2PD89,A0A4R8LKD0,Mesophile,Thermophile
A0A4R4NV55,A0A1G6PDR1,Mesophile,Thermophile
A0A3R7DA39,A0A1I1HP52,Mesophile,Thermophile
A0A1H3J4R8,F6B5P7,Mesophile,Thermophile
A0A3N4W4X9,E6WY66,Mesophile,Thermophile
A0A1S9WVL5,A0A1H2SMV8,Mesophile,Thermophile
A0A1C5GM16,A0A1D2YS37,Mesophile,Thermophile
A0A7W9GQC4,A0A6N9TVF3,Mesophile,Thermophile
A0A1G6XVD2,A0A4R3MXP4,Mesophile,Thermophile
A0A1G7R5J8,F6B5R9,Mesophile,Mesophile
A0A1C4YEU7,A0A1H8HWM8,Mesophile,Thermophile
A0A0Q3WZ41,A0A1G7WGM5,Mesophile,Thermophile
A0A0J1IDU1,A0A7D4BLW6,Mesophile,Thermophile
A0A095ZLP6,D6Y513,Mesophile,Mesophile
A0A511DDB6,A0A090IRY7,Mesophile,Thermophile
A0A7I7LE13,A0A150LSV0,Mesophile,Thermophile
A0A074M6U0,A0A7W2AHP8,Mesophile,Thermophile
A0A6S7E7A7,A0A397Q5J5,Mesophile,Mesophile
A0A223QI82,A0LW18,Mesophile,Thermophile
A0A0J1IR05,W4V3L7,Mesophile,Thermophile
A0A7W9LLE7,A0A840DPN2,Mesophile,Thermophile
A0A1H9RYK5,D9TRX8,Mesophile,Thermophile
A0A1H8E000,A0A1H8HYG4,Mesophile,Mesophile
A0A6N7R395,A0A847IJN0,Mesophile,Thermophile
W9AP44,A0A3N2H469,Mesophile,Mesophile
A0A1H2X954,A0A2T0AZF2,Mesophile,Mesophile
A0A0R0CSX5,A0A4R3LEQ2,Mesophile,Thermophile
Q3J5S3,A0A223ERE6,Mesophile,Thermophile
A0A2U1EFN7,I3E428,Mesophile,Thermophile
A0A1R0KPE6,A0A1I7I8I3,Mesophile,Thermophile
A0A543I9Q2,C7MSZ0,Mesophile,Thermophile
A0A1G7AKP6,A0A150LC50,Mesophile,Thermophile
A0A117I6N1,A0A4S3L4B7,Mesophile,Thermophile
A0A1H9SFX2,A0A840DWW5,Mesophile,Thermophile
A0A7X0IC70,A0A090IUA7,Mesophile,Mesophile
A0A1H3J3V6,A0A1I7I7B7,Mesophile,Thermophile
A0A1B4NN93,A0A1M7RYH7,Mesophile,Thermophile
A0A0A8K4Y3,E6X0S3,Mesophile,Thermophile
A0A398B251,A0A1G8C5Q3,Mesophile,Mesophile
A0A7X5UTS7,A0A1G9ZBR9,Mesophile,Thermophile
A0A521CQ15,A0A4P6US75,Mesophile,Thermophile
B0NAH4,A0A4S3L608,Mesophile,Thermophile
A0A1H5DF25,A0A7I9XWL5,Mesophile,Thermophile
A0A1X2A145,A0A7W3R824,Mesophile,Thermophile
A0A1H8KAS2,A0A1W6VM64,Mesophile,Thermophile
A0A239PLU6,A0A420VGF9,Mesophile,Thermophile
A0A5S4F8I7,A0A3N2H4L9,Mesophile,Thermophile
A0A5S4GZH1,A0A7I9Y2D1,Mesophile,Thermophile
A0A2S6GW92,A0A165XRD1,Mesophile,Thermophile
A0A3B0C358,A0A6N9TS87,Mesophile,Thermophile
A0A3N4VCQ9,A0A1V2DV57,Mesophile,Thermophile
H6RMT5,A0A1G6PFI5,Mesophile,Thermophile
A0A840NQC3,T0BTI2,Mesophile,Thermophile
A0A4R6ZIR5,T0D2Q6,Mesophile,Thermophile
A0A542DJ93,A0A150N8T0,Mesophile,Thermophile
H0K3T3,A0A853AM86,Mesophile,Thermophile
A0A193BX99,C7M0V4,Mesophile,Thermophile
A0A1I6DN30,S9QS68,Mesophile,Mesophile
A0A1H0SJU9,A0A7W9YT57,Mesophile,Thermophile
A0A0X3T2E9,A0A4R3MZF0,Mesophile,Thermophile
A0A6G3SNK1,A0A7W9YT57,Mesophile,Thermophile
S6EQQ7,K8EEH9,Mesophile,Thermophile
Q0S3H7,A0A847IQ43,Mesophile,Thermophile
A0A1H0MRQ2,A0A7W9YUI0,Mesophile,Thermophile
A0A1H5P7M6,A0A1H8HWM8,Mesophile,Thermophile
A0A0A8DVG0,A0A554WLV2,Mesophile,Thermophile
A0A4Y8LBN0,A0A1G8C5Q3,Mesophile,Mesophile
A0A1H9IX25,I3ECF7,Mesophile,Thermophile
A0A385DFZ6,A0A840DWW5,Mesophile,Thermophile
F3NK63,A0A150MAB8,Mesophile,Thermophile
L7KUN6,A0A1H8HXC1,Mesophile,Thermophile
A0A1E3RSM4,A0A4R3MXL0,Mesophile,Thermophile
A0A1R1B003,A0A7W8IN34,Mesophile,Thermophile
A0A7I7NE11,A0A846MB00,Mesophile,Thermophile
H5XH19,A0A3N2GUS4,Mesophile,Thermophile
A0A7X0C7M2,A0A7W8IQ73,Mesophile,Thermophile
A0A5M7BWB8,A0A832PJ62,Mesophile,Thermophile
A0A1W2B0Q0,A0A090IWU4,Mesophile,Thermophile
A0A179SZX2,A0A521E8L5,Mesophile,Thermophile
A0A0N0CUL6,I1CXL0,Mesophile,Mesophile
A0A1E3T210,A0LU51,Mesophile,Thermophile
A0A2S6GW92,A0A7W8ISF4,Mesophile,Thermophile
A0A1D8STC9,A0A846MAK1,Mesophile,Thermophile
A0A543I9Q5,A0LQZ4,Mesophile,Mesophile
A0A2P2G1V1,R1CY45,Mesophile,Thermophile
L7KFE3,A0A840DTT0,Mesophile,Thermophile
A0A7Y6EUS6,A0A0K8J5D4,Mesophile,Thermophile
A0A1E5PV99,A0A4S3L1B8,Mesophile,Thermophile
A0A2S4JMN0,G2LGN9,Mesophile,Thermophile
A0A5S4H5T5,A0A1H2VJQ0,Mesophile,Thermophile
H5XK65,A0A7I9XWM2,Mesophile,Thermophile
A0A1C4WI57,T0D825,Mesophile,Thermophile
A0A1B2HIR5,D6Y543,Mesophile,Thermophile
A0A345XKC1,A0A4V3HDY6,Mesophile,Thermophile
A0A023Y855,A0LV77,Mesophile,Thermophile
L7KSL0,D1CFE9,Mesophile,Thermophile
A0A174WTU5,A0A178TR05,Mesophile,Thermophile
A0A7W9WHE4,A0A4P6US54,Mesophile,Thermophile
A0A2S5CUZ9,A0A4R3MXP4,Mesophile,Thermophile
L0K1H5,A0A1H9MZ19,Mesophile,Thermophile
A0A1R0KP86,A0A1H2VKR4,Mesophile,Mesophile
K0CJV8,A0A4R7K4B6,Mesophile,Thermophile
A0A2M8WVH4,A0A1D2YS14,Mesophile,Thermophile
A0A4P6WRN4,A0A7W8DFS4,Mesophile,Thermophile
A0A0M0FZ16,A0A377GZW1,Mesophile,Thermophile
A0A0J1IDV6,W4V8P5,Mesophile,Thermophile
A0A7I7XW07,A0A3N2GMF3,Mesophile,Thermophile
A0A2A4ANI5,A0A1D7XER7,Mesophile,Mesophile
A0A1X1ZH47,Q5L410,Mesophile,Thermophile
A0A7I9XTI6,A0A1G6PFS0,Mesophile,Thermophile
E3DRF8,A0A1G6J2C8,Mesophile,Thermophile
A0A2S9K9F7,A0A562DZ63,Mesophile,Thermophile
A0A1R0KSI7,A0A4R8LMQ3,Mesophile,Thermophile
A0A4R2B8U9,T0C2Y3,Mesophile,Thermophile
A0A089X9T9,Q1AU24,Mesophile,Mesophile
A0A4Q7M668,A0A087LHL7,Mesophile,Thermophile
A0A7X0M984,A0A4R8LL01,Mesophile,Thermophile
B2HSU2,A0A7I9Y3E3,Mesophile,Thermophile
G0FZ59,A0A7I9XYH0,Mesophile,Thermophile
A0A4R6JQW4,A0A1M7TLE8,Mesophile,Thermophile
A0A1G7R5J8,N9XM45,Mesophile,Thermophile
A0A0L0QVU0,A0A6N9TPE5,Mesophile,Mesophile
A0A7I7NAC8,D1AB14,Mesophile,Thermophile
A0A7I7SE00,A0A164AMG6,Mesophile,Thermophile
A0A1Q2M5D0,A0A2S5JIJ9,Mesophile,Thermophile
H0K1U6,A0A3N2H0X5,Mesophile,Thermophile
A0A1X0KDC1,A0A853AUI1,Mesophile,Thermophile
A0A844FEG3,F6B5Q0,Mesophile,Thermophile
A0A7I7UCK8,A0A853AHS5,Mesophile,Thermophile
A0A0F5NEK6,A0A3N2GWR5,Mesophile,Thermophile
A0A5Q0H7B9,C7MZQ9,Mesophile,Mesophile
A0A0C5CGQ1,A0A511VB65,Mesophile,Thermophile
A0A1Y0CHA3,A0A377GZM4,Mesophile,Thermophile
F6DPE7,A0A090IWW0,Mesophile,Mesophile
W9BLI9,Q5L3Z8,Mesophile,Thermophile
A0A3N6ZIP4,Q5L3R5,Mesophile,Thermophile
A0A443IT83,A0A1H0G5E6,Mesophile,Thermophile
A0A3Q9SCP1,A0A377FYV3,Mesophile,Thermophile
A0A2R5H4J8,A0LUW1,Mesophile,Mesophile
A0A1M5WV41,G9QNW4,Mesophile,Thermophile
A0A0D8J124,A0A2T0AMP9,Mesophile,Mesophile
A0A223KTQ8,G9QQ54,Mesophile,Thermophile
A0A6H0S4Y1,I1D7C0,Mesophile,Thermophile
A0A2P8I8K9,A0A087LHJ3,Mesophile,Thermophile
A0A845LKS4,B0TE78,Mesophile,Thermophile
A0A1M5Z3V2,A0A1D2YS34,Mesophile,Thermophile
A0A0F5N470,D1A461,Mesophile,Thermophile
A0A1I5Z3C3,A0A2S5JDN8,Mesophile,Mesophile
A0A0J5T4T3,A0A1N7LCM2,Mesophile,Thermophile
W5WUA8,D1A5D3,Mesophile,Thermophile
A0A1X0GZG2,A0A7W9YUI0,Mesophile,Thermophile
A0A2P2G204,A0A847IP91,Mesophile,Thermophile
A0A402DMM7,I1CXJ1,Mesophile,Thermophile
A0A0R1RI68,A0A7D3XPR2,Mesophile,Thermophile
A0A1N7CHJ1,A0A2T0YES0,Mesophile,Thermophile
A0A2T0N142,A0A3N2H5U3,Mesophile,Thermophile
A0A095ZLP6,I1CXI6,Mesophile,Thermophile
W5YIX3,A0A397PEZ2,Mesophile,Thermophile
A0A1G6XSS3,A0A853AJR2,Mesophile,Thermophile
A0A1X0K7Z9,A0A3N2GWS4,Mesophile,Thermophile
A0A5C4NB61,A0A178TQZ6,Mesophile,Thermophile
A0A1I1CIF0,A0A7W8IN34,Mesophile,Thermophile
A0A4Q7KPJ3,A0A853ADF7,Mesophile,Thermophile
A0A1X1ZH75,A0A4R7KAJ6,Mesophile,Thermophile
A0A840NZL4,A0LSQ9,Mesophile,Thermophile
W4VKK1,A0A521E6S4,Mesophile,Thermophile
A0A084ITL3,A0A1H3H4S1,Mesophile,Thermophile
A0A6I3MEG9,A0A1D2YS67,Mesophile,Mesophile
A0A4Q7KLQ2,A0A1N7LCM2,Mesophile,Thermophile
A0A135L6M5,A0A165WRC0,Mesophile,Thermophile
A0A4R2S251,T0D9G3,Mesophile,Thermophile
